time_step,source_neuron_1,source_neuron_2,neuron_distance,uniq_s1,uniq_s2,redun_s1_s2,syn_s1_s2
12,170,284,0.23931124752398455,0.07206498877533475,0.09607067700447212,0.014567165446002117,0.20402917735770876
13,170,284,0.23931124752398455,0.13145646097145744,0.12140792499120502,0.010884569211016007,0.16747141579821578
14,170,284,0.23931124752398455,0.10998749331097474,0.11028182326116433,0.021549854222269335,0.21259252631388526
15,170,284,0.23931124752398455,0.08354886761616528,0.1001515465033615,0.020218264624616594,0.20075879834996435
16,170,284,0.23931124752398455,0.10690117642301765,0.11558835970664968,0.018277978445230852,0.16320627020654355
17,170,284,0.23931124752398455,0.10767209812436535,0.09680762999969995,0.013427461462467247,0.19151113305560896
18,170,284,0.23931124752398455,0.1110111170745489,0.11881558952154478,0.015164313791415945,0.22296842658861893
19,170,284,0.23931124752398455,0.11345672090865144,0.13312151504289724,0.013100889630086848,0.19374918559080534
20,170,284,0.23931124752398455,0.10313475876844021,0.08977999335371477,0.019517361774593678,0.20579714045733954
21,170,284,0.23931124752398455,0.11277568063985571,0.06955741785267718,0.013832721050150307,0.2123454661526205
22,170,284,0.23931124752398455,0.09474363330085087,0.11805247633268107,0.01838921021053705,0.1551419411150876
23,170,284,0.23931124752398455,0.11424357430303927,0.10806796410209231,0.012885712321428697,0.2123419495864285
24,170,284,0.23931124752398455,0.0812388808148941,0.07742115761439469,0.014012712410192404,0.17330812266534235
25,170,284,0.23931124752398455,0.08857161681387751,0.1142406486649512,0.011764235236040949,0.19293755318105
9,99,298,0.5625623024981476,0.11593415822263273,0.09036613116405263,0.012846988948689367,0.21713429752256008
10,99,298,0.5625623024981476,0.06294503699952617,0.10524450580748408,0.009820633501714263,0.22236873524238243
11,99,298,0.5625623024981476,0.09887801279449598,0.0791653759212066,0.015186748599181121,0.16395494682223966
12,99,298,0.5625623024981476,0.10015536787775753,0.1117770942355385,0.01845157210870202,0.2557263811730581
13,99,298,0.5625623024981476,0.08821300347796207,0.1064223250593164,0.013331290285660519,0.16878536350584428
14,99,298,0.5625623024981476,0.12112666449490074,0.08361790978786643,0.009887721064506957,0.19728365611956455
15,99,298,0.5625623024981476,0.12153488289122226,0.09441181836897962,0.012807938256396811,0.17236348524257394
16,99,298,0.5625623024981476,0.1410030487440595,0.10998176572283905,0.015249792619622365,0.1668314572611207
17,99,298,0.5625623024981476,0.12085637248227843,0.10512495466894659,0.015316692608854349,0.20187809776248722
18,99,298,0.5625623024981476,0.11104382328689236,0.08071613916055338,0.009775663642795931,0.22176745710168388
19,99,298,0.5625623024981476,0.10530407264963569,0.10954953658723475,0.0070422532878642585,0.16489583992153056
20,99,298,0.5625623024981476,0.09928584548757872,0.1097028189310946,0.01205052627922347,0.22661911726955708
21,99,298,0.5625623024981476,0.10021471790539094,0.11343354512420144,0.01432391684058977,0.1826383070212909
22,99,298,0.5625623024981476,0.1194943094859444,0.08240517766731097,0.016845147816024503,0.19591668482889846
23,99,298,0.5625623024981476,0.09540455483670134,0.0802091417278836,0.016644049819487958,0.18400148219553625
24,99,298,0.5625623024981476,0.10136816216094113,0.08369431685732844,0.011745090163320912,0.22548600205787261
25,99,298,0.5625623024981476,0.07581615415256886,0.12496926922016198,0.014057648526184977,0.20613761598154
9,78,107,0.3562073163368641,0.11068650444489296,0.09587984301459287,0.0092134179166619,0.21218850062738648
10,78,107,0.3562073163368641,0.08968958379512545,0.11619298724918029,0.02217273414331422,0.207890454071737
11,78,107,0.3562073163368641,0.09837517481059437,0.09877916073140307,0.01823925230035575,0.1943188668702165
12,78,107,0.3562073163368641,0.1009299146285649,0.06752093571907052,0.008548786901885194,0.172492845169129
13,78,107,0.3562073163368641,0.09648913451819896,0.09331980313570448,0.01504369394488031,0.20494022427463987
14,78,107,0.3562073163368641,0.13926385588549509,0.07697922691068258,0.02079262559464755,0.17589044054850023
15,78,107,0.3562073163368641,0.11717944226926824,0.102540532717983,0.015714595563124295,0.1951663729910682
16,78,107,0.3562073163368641,0.056089950568319155,0.09219883040375203,0.026425950221099975,0.1824763788545698
17,78,107,0.3562073163368641,0.11266565832179978,0.09621854463105273,0.010928697222045786,0.16177116449807327
18,78,107,0.3562073163368641,0.1044623542624469,0.10434541226864785,0.012911194056479253,0.15589570230809535
19,78,107,0.3562073163368641,0.07305570852780197,0.09907234554367285,0.010890010767702449,0.19424406004466377
20,78,107,0.3562073163368641,0.07177954764885515,0.07865779021493977,0.022943827216408377,0.15796769668851818
21,78,107,0.3562073163368641,0.08771904836821648,0.10405209723309437,0.007795633015545825,0.17852974099956676
22,78,107,0.3562073163368641,0.10419321730480356,0.10706716022868215,0.013476862798173936,0.18903555553408236
23,78,107,0.3562073163368641,0.13677040277668628,0.12856437205316998,0.013264479443460181,0.17135774473201737
24,78,107,0.3562073163368641,0.06332677224004488,0.12238700080328573,0.009133113761416886,0.19202526344407644
25,78,107,0.3562073163368641,0.12336627445487361,0.05567438597956056,0.00965090102788286,0.21640034251329698
9,120,281,0.4489042150055707,0.08385218312222027,0.11283924860761853,0.012554849259773057,0.1505865032786029
10,120,281,0.4489042150055707,0.08864663569118911,0.10811522362787365,0.009249642904084476,0.16274887341991207
11,120,281,0.4489042150055707,0.11475808205879053,0.1308663146707667,0.01845776730627896,0.24756454381700843
12,120,281,0.4489042150055707,0.09308714313640955,0.11167113943385845,0.010461663189308704,0.24831556895935014
13,120,281,0.4489042150055707,0.11423120940457213,0.09557295905961595,0.01661529790588552,0.19643610031153402
14,120,281,0.4489042150055707,0.08407751723734053,0.1542398057282233,0.018733646728591374,0.20238958531324647
15,120,281,0.4489042150055707,0.10917559644290532,0.12031568745140958,0.017935429108536016,0.18578160720219472
16,120,281,0.4489042150055707,0.08256069755490467,0.11000884458202957,0.007687261917813423,0.19177658234896766
17,120,281,0.4489042150055707,0.08214957400988304,0.12730067693495437,0.01227644513075074,0.2207110624543116
18,120,281,0.4489042150055707,0.06884414897196203,0.12380251353404341,0.022288825872690363,0.20543469036055884
19,120,281,0.4489042150055707,0.06478449036214266,0.07534500797308122,0.01305274474629474,0.15432374833214224
20,120,281,0.4489042150055707,0.09790138788554589,0.0827965720809454,0.014906774831632719,0.20442782544393312
21,120,281,0.4489042150055707,0.1066752188511036,0.10170165395045179,0.006662744520355951,0.1753207310964573
22,120,281,0.4489042150055707,0.10382929123235644,0.12045478541958601,0.018111759174266356,0.20907314705200264
23,120,281,0.4489042150055707,0.11496588096924483,0.11971110230264578,0.016137799251631918,0.25226536719442505
24,120,281,0.4489042150055707,0.10752760880433705,0.11343677468286553,0.02046586300142364,0.17584535835990156
25,120,281,0.4489042150055707,0.09097074018918841,0.09573031086862532,0.0205549636543845,0.23188879287707564
9,131,276,0.5182383077500896,0.1326070589162846,0.06905899191345789,0.012917115852320069,0.17070399770737854
10,131,276,0.5182383077500896,0.11504421017235988,0.09248947870161883,0.021025387518620375,0.18846812368660215
11,131,276,0.5182383077500896,0.11457136464934783,0.08884247699841731,0.014267051796584121,0.18834852434980354
12,131,276,0.5182383077500896,0.11433888471257499,0.09276641662154081,0.008504672109355085,0.2289745613482661
13,131,276,0.5182383077500896,0.12212242215109566,0.11212097673323627,0.010369531986776759,0.18551574569021723
14,131,276,0.5182383077500896,0.09380916383674891,0.11951617006599902,0.021914893860080775,0.20629953745297414
15,131,276,0.5182383077500896,0.07093112152104628,0.10879743189543906,0.010755311491395941,0.21017985798885164
16,131,276,0.5182383077500896,0.10951538702201145,0.06848452918785321,0.018675816352709873,0.19445340113725784
17,131,276,0.5182383077500896,0.10964476347110505,0.1310625759882155,0.012013305291025955,0.16971317632414618
18,131,276,0.5182383077500896,0.1253505371266314,0.1143727525694622,0.026874487554767817,0.20620361898655748
19,131,276,0.5182383077500896,0.07888320537786644,0.11797730027576638,0.02074283098249459,0.20451161951746943
20,131,276,0.5182383077500896,0.12515173908723426,0.10552679352835212,0.01605195210971208,0.20243568113148624
21,131,276,0.5182383077500896,0.09797139050100263,0.12084640127668586,0.01628163815894887,0.1457912994895767
22,131,276,0.5182383077500896,1.0297653810939196,1.0417202813788968,-1.907868878173576,0.2872463636339839
23,131,276,0.5182383077500896,0.1071764534780067,0.07923481028651638,0.014698669349457877,0.1841241127979507
24,131,276,0.5182383077500896,0.09917474203088023,0.10045862779676687,0.0161735788861406,0.21413875680702876
25,131,276,0.5182383077500896,0.13441606807151357,0.11365292082344998,0.014153713142153732,0.20021861514487505
9,134,165,0.3855678613632581,0.10096474216066845,0.0972656919159241,0.01589922194005358,0.22208048784215206
10,134,165,0.3855678613632581,0.08744981451733314,0.07110937026228634,0.007559471132101009,0.19572163372278473
11,134,165,0.3855678613632581,0.09673304774524945,0.0900740514163193,0.011402033206838899,0.19442265103162848
12,134,165,0.3855678613632581,0.10461878476231637,0.10146128250570667,0.014302031107321131,0.19172880552814764
13,134,165,0.3855678613632581,0.13020975396830212,0.06622043731899971,0.014984760310408574,0.22178348989548402
14,134,165,0.3855678613632581,0.10611618314711004,0.10924683720792744,0.01619325107641395,0.20617547812168358
15,134,165,0.3855678613632581,0.09680297451221105,0.07664794798159325,0.012572767033177043,0.2482507555114104
16,134,165,0.3855678613632581,0.10216825634941547,0.08239828942524638,0.007335304305252713,0.19907979939206522
17,134,165,0.3855678613632581,0.101987355144537,0.07067744357067976,0.011224962108422193,0.19883128371568048
18,134,165,0.3855678613632581,0.13938191987715806,0.106809820883867,0.014561099212115416,0.20539343448556568
19,134,165,0.3855678613632581,0.09449297250666515,0.06757735626762905,0.021578297095557558,0.2343152231770147
20,134,165,0.3855678613632581,0.08855239454992844,0.09321705092752439,0.016957038719670636,0.22344385256930321
21,134,165,0.3855678613632581,0.11177028372556225,0.10034569410202299,0.02189055852480254,0.2204364367088658
22,134,165,0.3855678613632581,0.07914828620274818,0.11658600606930951,0.013386502349473098,0.1802749571555653
23,134,165,0.3855678613632581,0.10660871968875207,0.09794038111952376,0.007738481622870039,0.21259496189519744
24,134,165,0.3855678613632581,0.12498364364950343,0.0967902469349518,0.008679890803299506,0.2089826443027798
25,134,165,0.3855678613632581,0.09420346411597798,0.11260245116959915,0.012020219400010856,0.1668639458815795
9,136,261,0.3521047759221397,0.10455688861852586,0.12085578720645311,0.014529976958145577,0.2011438412951554
10,136,261,0.3521047759221397,0.14645876903229846,0.08544593938322817,0.0172804728813733,0.17435662993215173
11,136,261,0.3521047759221397,0.10823757042976893,0.10373326140456797,0.012207881923401553,0.19904925546963526
12,136,261,0.3521047759221397,0.11943191755640406,0.10805960991493375,0.007025116366254483,0.17472865174320162
13,136,261,0.3521047759221397,0.08193465272927118,0.09695460609796844,0.004211991184596683,0.167481983525966
14,136,261,0.3521047759221397,0.1314203659002514,0.07966705737043095,0.019026340426704536,0.212445972215503
15,136,261,0.3521047759221397,0.09924514935574728,0.11869643364748302,0.03560601802416484,0.213470944887876
16,136,261,0.3521047759221397,0.10939252510796928,0.09364600623431871,0.011406889515174226,0.16957489953202964
17,136,261,0.3521047759221397,0.14524047359623846,0.06702186726935032,0.022763638257753446,0.21232025724841375
18,136,261,0.3521047759221397,0.09530276403186906,0.0952996290092833,0.011195518766760823,0.2187170788113244
19,136,261,0.3521047759221397,0.1427591626335521,0.0990022752508734,0.016505303462965415,0.248095516766635
20,136,261,0.3521047759221397,0.10961463965844463,0.08582848421602439,0.01902336143741748,0.21076033547926265
21,136,261,0.3521047759221397,0.07881547425369012,0.10603474399871109,0.015731545647783354,0.1979706288245353
22,136,261,0.3521047759221397,0.11283325466665359,0.10455975972567182,0.01843587406904544,0.20577147918501248
23,136,261,0.3521047759221397,0.09453433450219248,0.08676487862862638,0.012498467025082519,0.18107227734274955
24,136,261,0.3521047759221397,0.1257771201330726,0.12924799053502947,0.014303185117445327,0.14273924262094706
25,136,261,0.3521047759221397,0.10750803494230157,0.10074871867188324,0.012077374421846546,0.2190041603380397
9,57,226,0.45924740527775754,0.09310394048814996,0.11093115125309928,0.008652053835603399,0.20703776924592754
10,57,226,0.45924740527775754,0.09175975168070291,0.11947402505849963,0.010427707622994581,0.2205674868871501
11,57,226,0.45924740527775754,0.07601649891700292,0.12235162566723831,0.017589334532553985,0.18939394322465253
12,57,226,0.45924740527775754,0.09296201481831778,0.10614627487038482,0.00961486852046671,0.19592825828654759
13,57,226,0.45924740527775754,0.10133394818220172,0.09146894314674775,0.013124196643222716,0.22163957195475703
14,57,226,0.45924740527775754,0.11130819413281215,0.09823732537310943,0.02141007870937285,0.22469832340571916
15,57,226,0.45924740527775754,0.09554315023596777,0.12261737651294836,0.01808826959762748,0.2136700520526862
16,57,226,0.45924740527775754,0.11209475343801449,0.12665497878023899,0.008592451341937729,0.2448977681208051
17,57,226,0.45924740527775754,0.1093592949982959,0.09413578816115237,0.012300829174316227,0.23613840995922875
18,57,226,0.45924740527775754,0.07812719434082327,0.1033464659983112,0.006628879165493831,0.2239271054347003
19,57,226,0.45924740527775754,0.09359510486171613,0.09834910186916186,0.011999078233016477,0.22950904379383363
20,57,226,0.45924740527775754,0.09548721614203677,0.11028585755279972,0.01025928988967778,0.18804032852268016
21,57,226,0.45924740527775754,0.1307168587846586,0.1334328834824624,0.015790912544197344,0.20010598065998764
22,57,226,0.45924740527775754,0.10089819073925639,0.05444003493381257,0.007335828143325923,0.15011512060317678
23,57,226,0.45924740527775754,0.0889236334201015,0.11178214035760292,0.014866708020745467,0.19819252277132726
24,57,226,0.45924740527775754,0.08201310287776913,0.10652369038054026,0.023987355529516377,0.20897971810992022
25,57,226,0.45924740527775754,0.10128800267004033,0.08051657067068385,0.017558788735701505,0.1722246600243853
9,62,264,0.40619765460083324,0.10950700224706375,0.0986845649868342,0.019795817732252724,0.17032632101099754
10,62,264,0.40619765460083324,0.09129038588708975,0.146109316677358,0.014553633937759103,0.22672817224038067
11,62,264,0.40619765460083324,0.08193049763249413,0.10832789383333095,0.004657574102568993,0.17891627245739317
12,62,264,0.40619765460083324,0.10784270818249404,0.13316017544328138,0.011208460932964764,0.21297827581609585
